zip,flu,bronchitis,cold,strep,pneumonia
20636,41,0,70,0,0
20650,0,0,17,0,0
20715,32,95,99,0,99
20740,0,0,15,0,0
20815,46,0,0,0,0
20850,42,0,39,0,0
20877,41,0,42,0,0
20901,18,0,37,0,0
21014,0,0,41,0,0
21136,0,0,100,0,0
21201,45,73,95,99,62
21202,40,0,100,42,6
21222,0,0,85,0,0
21401,15,0,7,0,0
21701,0,0,41,0,0
21776,67,0,14,0,0
21801,51,0,45,0,0
21804,0,0,17,0,0
