"zip","flu","bronchitis","flu","strep","pneumonia"
20636,42,0,99,0,0
20650,0,0,21,0,0
20715,37,68,91,0,90
20740,0,0,5,0,0
20815,65,0,0,0,0
20850,42,0,63,0,0
20877,40,0,43,0,0
20901,15,0,100,0,0
21014,0,0,67,0,0
21122,0,0,42,0,0
21136,0,0,18,0,0
21201,63,57,51,91,58
21202,0,0,61,43,6
21401,15,0,8,0,0
21701,68,0,38,0,0
21776,62,0,48,0,0
21801,53,0,47,0,0
21804,0,0,42,0,0
